"","FCP_M1","FCP_M2","FCP_M3","FF_O","LTAVG_Y10P","NFCP_M1","NFCP_M2","NFCP_M3","PRIME_NA","TB_M3","TB_M6","TB_WK4","TB_Y1","TCMII_Y10","TCMII_Y20","TCMII_Y30","TCMII_Y5","TCMII_Y7","TCMNOM_M1","TCMNOM_M3","TCMNOM_M6","TCMNOM_Y10","TCMNOM_Y1","TCMNOM_Y20","TCMNOM_Y2","TCMNOM_Y30","TCMNOM_Y3","TCMNOM_Y5","TCMNOM_Y7"
"20131211",0,-0.04,0,-0.01,0.02,0.01,0,0.01,0,0,0,-0.01,-0.01,0.02,0.03,0.02,0.03,0.03,-0.01,0,0,0.0499999999999998,-0.01,0.0499999999999998,0.01,0.04,0.01,0.04,0.04
"20131212",0.01,0.02,-0.01,0.01,0.04,0,0,-0.02,0,0,-0.01,-0.01,0.01,0.04,0.04,0.0299999999999998,0.05,0.05,-0.01,0,-0.01,0.0300000000000002,0.01,0.02,0.03,0.04,0.04,0.05,0.0499999999999998
"20131216",-0.02,-0.02,-0.02,0,-0.0600000000000001,0,0,0.01,0,0,0,0,-0.01,-0.04,-0.05,-0.0399999999999998,-0.03,-0.02,0.01,0,0,0,-0.01,0,0,-0.0100000000000002,0.01,0,0
"20131217",0.04,0.05,0.06,0,-0.03,-0.03,-0.01,0,0,0,0,0.01,0.01,-0.0399999999999999,-0.04,-0.03,-0.04,-0.05,0,0,0,-0.04,0.01,-0.0299999999999998,0,-0.02,-0.03,-0.03,-0.0399999999999996
"20131218",-0.03,-0.04,-0.05,0,0.04,0,0,0.01,0,0,0.01,-0.01,-0.01,0.0499999999999999,0.05,0.04,0.05,0.06,-0.01,0,0.01,0.04,-0.01,0.0299999999999998,-0.02,0.02,-0.01,0.03,0.0399999999999996
"20131219",0,0.04,0.04,0,0.04,0.04,0.01,-0.01,0,-0.01,-0.01,0,0,0.0700000000000001,0.0600000000000001,0.0299999999999998,0,-0.01,0,-0.01,-0.01,0.0499999999999998,0,0.0100000000000002,0.03,0.0100000000000002,0.0599999999999999,0.0799999999999998,0.0900000000000003
"20131220",0.01,-0.04,-0.03,0,-0.0700000000000001,-0.02,-0.01,0.01,0,0.01,0,0,0,-0.0600000000000001,-0.0900000000000001,-0.0699999999999998,0.14,0.12,0.01,0.01,0,-0.0499999999999998,0,-0.0700000000000003,0.02,-0.0900000000000003,0.04,0.03,-0.02
"20140102",-0.02,0,0.01,-0.01,0.04,-0.02,-0.01,-0.01,0,0,0,0,-0.01,0.01,0.02,0.02,-0.01,0.0099999999999999,-0.01,0,0,0.11,0,0.11,0.02,0.1,0.02,0.0600000000000001,0.0800000000000001
"20140103",0,0.01,0,0,-0.01,0.01,0.01,0,0,0,0.01,0,0,0.01,-0.01,-0.01,0.03,0.03,0.01,0,0.01,0.00999999999999979,0,0.00999999999999979,0.02,0.0100000000000002,0.04,0.01,0.00999999999999979
"20140107",0.02,0.01,0,-0.01,-0.05,-0.01,0,0.02,0,-0.03,-0.02,0,0.01,-0.05,-0.04,-0.05,-0.18,-0.2,-0.01,-0.03,-0.02,-0.0499999999999998,0,-0.0499999999999998,-0.00999999999999995,-0.0500000000000003,0,-0.04,-0.0499999999999998
"20140109",0.01,0,0,0,-0.0600000000000001,0,-0.03,-0.01,0,0,-0.02,0,0,-0.0399999999999999,-0.0600000000000001,-0.0700000000000001,0.06,0.05,0,0,-0.02,0.0100000000000002,0,-0.02,0.04,0,0.0599999999999999,0.0600000000000001,0.04
"20140110",-0.02,-0.03,-0.04,0,-0.0599999999999998,0,0.02,-0.01,0,0.01,0,0,-0.01,-0.0700000000000001,-0.0600000000000001,-0.05,-0.03,-0.03,0,0.01,0,-0.0900000000000003,-0.01,-0.0800000000000001,-0.05,-0.0800000000000001,-0.09,-0.11,-0.12
"20140113",0,0.01,0.02,0,0,0,0.01,0.01,0,-0.02,0,-0.01,-0.01,-0.02,0,0.01,0,0,-0.01,-0.02,0,-0.04,-0.01,-0.02,0,-0.0299999999999998,-0.03,-0.0399999999999998,-0.04
"20140114",0,-0.02,-0.02,0,0.04,0,-0.01,-0.01,0,0.01,0,0,0,0.05,0.04,0.04,0,-0.01,0,0.01,0,0.04,0,0.02,0,0.0299999999999998,0.04,0.0499999999999998,0.0499999999999998
"20140116",0.02,0.02,0.02,0,-0.01,0,-0.02,0,0,0,0.01,0.01,0,-0.01,-0.01,-0.02,0.03,0.02,0.01,0,0.01,-0.02,0,-0.02,0.02,-0.0299999999999998,0.02,0.01,0
"20140124",-0.01,0.01,0,0,-0.0800000000000001,-0.02,0.01,0,0,0,-0.01,0.03,-0.01,0,-0.0499999999999998,-0.0699999999999998,-0.02,0.03,0.03,0,-0.01,-0.11,0,-0.12,-0.04,-0.13,-0.05,-0.0799999999999998,-0.0999999999999996
"20140127",-0.03,-0.03,-0.01,0,0.04,0.01,0.03,0.02,0,0.01,0.01,0,0,0.03,0.0299999999999998,0.0299999999999998,-0.01,-0.01,0,0.01,0.01,0.0299999999999998,0,0.0300000000000002,0,0.0299999999999998,0.01,0.03,0.04
"20140128",0.03,0.03,0.01,0,0,0,-0.01,-0.01,0,0,0,0.01,0,-0.02,0,0.01,-0.01,0,0.01,0,0,-0.00999999999999979,0,0,0.01,0.0100000000000002,-0.01,-0.02,-0.02
"20140206",0.04,0,0.02,0,-0.01,0.01,0,0,0,0.02,0.01,0.02,0.03,-0.05,0,0.02,-0.18,-0.19,0.02,0.02,0.01,-0.04,0.02,-0.0100000000000002,-0.05,-0.0100000000000002,-0.0600000000000001,-0.0700000000000001,-0.0500000000000003
"20140210",-0.05,0,0.00999999999999998,0,-0.04,0.02,0.03,0.02,0,0,0.02,0,-0.01,-0.0599999999999999,-0.0399999999999998,-0.03,-0.01,-0.01,0,0,0.02,-0.0299999999999998,-0.01,-0.04,-0.01,-0.00999999999999979,-0.0299999999999999,-0.04,-0.04
"20140211",0.02,0.02,-0.00999999999999998,-0.01,0.04,-0.02,-0.02,0,0,-0.02,0,-0.02,0,0.05,0.0399999999999998,0.03,0.05,0.05,-0.02,-0.02,0,0.0499999999999998,0,0.04,0.03,0.0299999999999998,0.0499999999999999,0.0600000000000001,0.0600000000000001
"20140212",0,0,0,0.01,0.02,0.01,0,0,0,0,-0.01,-0.04,0,0.0299999999999999,0.03,0.03,0.02,0.02,-0.04,0,-0.01,0.0499999999999998,0,0.0300000000000002,0,0.0300000000000002,0.03,0.05,0.04
"20140213",-0.02,0,0.00999999999999998,-0.01,-0.04,0,0.01,-0.01,0,-0.02,-0.01,0,0,-0.0299999999999999,-0.04,-0.03,-0.02,-0.02,0,-0.02,-0.01,-0.0699999999999998,0,-0.0500000000000003,-0.03,-0.02,-0.04,-0.0800000000000001,-0.0699999999999998
"20140214",0,-0.03,-0.03,0,0.02,0,-0.01,0,0,-0.01,-0.01,0,-0.01,0.0299999999999999,0.02,0.01,0.12,0.14,0,-0.01,-0.01,0.02,-0.01,0.0100000000000002,0,-0.0100000000000002,0.01,0.02,0.00999999999999979
"20140218",0.01,0.01,0,0.01,-0.02,0,0.01,0.01,0,0.03,0.01,0.01,0,-0.02,-0.01,-0.01,-0.15,-0.15,0.01,0.03,0.01,-0.04,0.01,-0.0100000000000002,-0.01,-0.00999999999999979,-0.0399999999999999,-0.03,-0.0299999999999998
"20140219",-0.02,-0.01,0,0,0.04,-0.01,-0.01,-0.02,0,0.01,0.01,0.02,-0.01,0.03,0.03,0.03,0.04,0.03,0.02,0.01,0.01,0.02,-0.01,0.02,0.02,0.0299999999999998,0.0199999999999999,0.03,0.0299999999999998
"20140224",0,0.02,0,0,0,0,-0.01,-0.01,0,-0.01,-0.01,-0.02,0,-0.01,-0.03,0,0.04,0.02,-0.02,-0.01,-0.01,0.02,0,0,0.02,-0.00999999999999979,0.03,0.04,0.0300000000000002
"20140226",0,-0.01,0,0,-0.0700000000000001,0,0,0.01,0,0,0,0.02,0,-0.08,-0.0699999999999998,-0.0700000000000001,-0.05,-0.05,0.02,0,0,-0.0800000000000001,0,-0.0800000000000001,-0.02,-0.0700000000000003,-0.0399999999999999,-0.0700000000000001,-0.0800000000000001
"20140227",0.02,0,0.01,0,-0.03,0.01,0,-0.01,0,-0.01,-0.01,0,0,-0.02,-0.02,-0.0299999999999998,-0.06,-0.06,0,-0.01,-0.01,-0.02,0,-0.0299999999999998,0,-0.0299999999999998,0,-0.01,-0.0100000000000002
"20140228",-0.01,-0.01,0,-0.01,0.02,-0.01,0,0,0,0.01,0.01,0,0.01,0,-0.02,-0.03,0.04,0.04,0,0.01,0.01,0.0100000000000002,0.01,0,0,-0.0100000000000002,0.0099999999999999,0.02,0.02
"20140303",0.01,0.01,0.01,0.01,-0.05,0.01,0.01,0.01,0,0,0,0,0,-0.05,-0.05,-0.05,-0.04,-0.03,0,0,0,-0.0600000000000001,0,-0.04,-0.01,-0.04,-0.0299999999999999,-0.05,-0.0600000000000001
"20140304",-0.02,-0.02,-0.01,0,0.0800000000000001,0,-0.01,-0.01,0,0,0,0.02,0.01,0.08,0.0700000000000001,0.0800000000000001,0.07,0.07,0.02,0,0,0.1,0,0.0899999999999999,0.01,0.0900000000000003,0.0499999999999999,0.0800000000000001,0.1
"20140306",0.04,0,-0.01,0.01,0.02,0.02,0.01,0.01,0,0,0,0,0,0.01,0.01,0.01,-0.02,-0.04,0,0,0,0.04,0,0.04,0.04,0.04,0.02,0.03,0.0300000000000002
"20140311",-0.01,0.02,0,0,0.02,-0.02,0.01,0.01,0,0,0,0,0.01,0.0399999999999999,0.04,0.0299999999999998,0.03,0.04,0,0,0,0.0299999999999998,0.01,0.0300000000000002,0,0.02,0.0600000000000001,0.05,0.0499999999999998
"20140312",0,0,0,0,-0.02,0.01,-0.01,-0.02,0,0,0,-0.01,-0.01,-0.0299999999999999,-0.03,-0.0299999999999998,0.00999999999999998,0.01,-0.01,0,0,-0.04,-0.01,-0.0500000000000003,0,-0.04,-0.01,-0.03,-0.0499999999999998
"20140319",0,0,0.01,0,0.03,-0.01,0,0.01,0,0.01,0.01,0.02,0.02,0.08,0.03,0,0.25,0.19,0.02,0.01,0.01,0.0499999999999998,0.03,0.0100000000000002,0.1,0,0.13,0.16,0.11
"20140321",0,0,-0.01,0,-0.02,0,-0.01,0,0,0,-0.01,-0.02,-0.01,-0.01,-0.02,-0.02,-0.08,-0.1,-0.02,0,-0.01,-0.0299999999999998,-0.00999999999999998,-0.0500000000000003,-0.02,-0.0500000000000003,0,-0.02,-0.0100000000000002
"20140324",-0.01,0,0,0.01,-0.04,0,0.01,0,0,0,0,0,0,-0.02,-0.04,-0.04,0.03,0,0,0,0,-0.00999999999999979,0,-0.0299999999999998,0.02,-0.04,0.02,0.03,0.0100000000000002
"20140326",0,-0.01,-0.02,-0.01,-0.02,0,0,0,0,-0.01,-0.01,0,-0.02,-0.02,-0.03,-0.03,-0.02,-0.00999999999999995,0,-0.01,-0.01,-0.0300000000000002,-0.02,-0.02,-0.02,-0.02,-0.04,-0.0600000000000001,-0.04
"20140327",-0.01,0.02,0.03,0,-0.03,0,0,0,0,-0.01,-0.01,-0.03,0,-0.0099999999999999,-0.01,-0.03,0.02,0.00999999999999995,-0.03,-0.01,-0.01,-0.02,0,-0.04,0,-0.0299999999999998,0.01,0,-0.0100000000000002
"20140328",0,-0.01,0,0,0.05,0,0,0,0,0,0,0.01,0.01,0.0399999999999999,0.03,0.04,0.05,0.05,0.01,0,0,0.04,0.01,0.04,0,0.0299999999999998,0.03,0.04,0.0500000000000003
"20140331",0.01,0,0.01,-0.02,0.01,0,0,0,0,0.01,0.01,0,0,0,0.01,0.01,0.01,0.03,0,0.01,0.01,0,0,0.02,-0.01,0.0100000000000002,-0.03,-0.01,-0.0100000000000002
"20140401",0.02,0.03,0.03,0.02,0.03,-0.01,0,0,0,-0.01,-0.01,-0.01,0.01,0.03,0.03,0.03,0,0,-0.01,-0.01,-0.01,0.04,0,0.04,0,0.04,0.01,0.01,0.02
"20140402",-0.01,-0.03,-0.05,0.01,0.05,0.01,0,0,0,-0.02,0,0,-0.01,0.05,0.05,0.05,0.05,0.04,0,-0.02,0,0.0499999999999998,-0.01,0.0499999999999998,0.03,0.0499999999999998,0.0299999999999999,0.0600000000000001,0.0700000000000003
"20140403",0,0,0.01,-0.01,-0.03,-0.01,-0.01,-0.01,0,0,-0.01,0.01,-0.01,-0.02,-0.03,-0.03,0.03,0.02,0.01,0,-0.01,-0.02,-0.01,-0.02,-0.00999999999999995,-0.0299999999999998,0.01,-0.01,-0.0100000000000002
"20140404",-0.01,-0.01,-0.01,0,-0.04,0.01,0.01,0.01,0,0.01,0,0,0,-0.05,-0.04,-0.04,-0.11,-0.1,0,0.01,0,-0.0599999999999996,0,-0.0499999999999998,-0.03,-0.0300000000000002,-0.0599999999999999,-0.0800000000000001,-0.0800000000000001
"20140407",0,0,0.01,0.01,-0.02,0,-0.01,-0.01,0,0,0.01,0,0,-0.02,-0.02,-0.02,0.07,0.06,0,0,0.01,-0.0300000000000002,0,-0.0300000000000002,-0.02,-0.0299999999999998,-0.02,-0.03,-0.0299999999999998
"20140409",-0.01,0,-0.02,-0.01,0,-0.01,0.01,0.01,0,0.01,-0.01,0,-0.01,-0.02,0.01,0.01,-0.12,-0.11,0,0.01,-0.01,0,-0.01,0.0100000000000002,-0.04,0.00999999999999979,-0.02,-0.03,-0.0299999999999998
"20140410",0.01,0.01,0.01,0,-0.0600000000000001,0,-0.01,0,0,0,0.01,0,-0.01,-0.0599999999999999,-0.0600000000000001,-0.05,-0.05,-0.05,0,0,0.01,-0.0600000000000001,-0.01,-0.0699999999999998,0,-0.0499999999999998,-0.0399999999999999,-0.0599999999999998,-0.0700000000000003
"20140411",-0.01,0,0.02,0.01,-0.0299999999999999,0,0,0,0,0,0,0.01,0,-0.01,-0.03,-0.04,0.04,0.03,0.01,0,0,-0.02,0,-0.02,0,-0.04,-0.01,-0.01,-0.00999999999999979
"20140416",0.02,0.01,0,0,-0.03,0,0,0,0,0,-0.01,-0.01,0.01,-0.02,-0.0299999999999999,-0.04,0,-0.02,-0.01,0,-0.01,0.02,0.02,-0.02,0.02,-0.0299999999999998,0.07,0.0899999999999999,0.0499999999999998
"20140421",0,-0.03,-0.02,0.01,0.0499999999999999,0.01,0,-0.01,0,0,0.01,-0.01,0,0.05,0.0399999999999999,0.05,-0.17,-0.03,-0.01,0,0.01,0.0800000000000001,0,0.0699999999999998,0.03,0.0699999999999998,0.04,0.0700000000000001,0.1
"20140422",-0.03,0,-0.01,0,-0.0199999999999999,-0.01,0,0.01,0,-0.01,0,0,0,-0.01,-0.02,-0.02,0.01,0,0,-0.01,0,0,0,-0.02,0.03,-0.02,0.02,0.02,0
"20140423",0,0,0,0,-0.04,0.01,0,0,0,-0.01,-0.01,0,0,-0.03,-0.0299999999999999,-0.03,-0.03,-0.04,0,-0.01,-0.01,-0.0299999999999998,0,-0.0299999999999998,-0.02,-0.0299999999999998,-0.02,-0.03,-0.0300000000000002
"20140424",0,-0.01,-0.01,0,0,-0.01,0,0,0,-0.01,-0.01,-0.02,-0.01,0,0,-0.02,0,0.02,-0.02,-0.01,-0.01,0,-0.01,0,0,-0.0100000000000002,0,0.01,0.02
"20140428",0.01,0,0,-0.01,0.02,0.01,0,0,0,0.02,0.01,0,0,0.03,0.0299999999999999,0.03,0.03,0.02,0,0.02,0.01,0,0,0.00999999999999979,0.01,0.0100000000000002,-0.01,-0.01,-0.00999999999999979
"20140429",0,0,0.01,0.01,0.02,-0.01,0,-0.01,0,-0.01,0,0.02,0.02,0.01,0.02,0.03,0.01,0.02,0.02,-0.01,0,0.00999999999999979,0.01,0.02,0,0.02,0.01,0.01,0
"20140430",0.02,0.01,-0.01,-0.01,-0.03,0,0,0.01,0,0.01,0,0,0,-0.04,-0.0399999999999999,-0.04,-0.06,-0.03,0,0.01,0,-0.04,0,-0.0299999999999998,-0.02,-0.02,-0.04,-0.05,-0.04
"20140501",0,0,0.01,0,-0.0700000000000001,0,0,0,0,0,0,0,-0.01,-0.06,-0.0600000000000001,-0.0599999999999998,-0.03,-0.02,0,0,0,-0.04,-0.01,-0.0600000000000001,-0.01,-0.0600000000000001,-0.01,-0.03,-0.04
"20140505",0.01,0.02,0,0,0.01,0,0,-0.01,0,0,0,-0.01,0.01,0.02,0,0.01,0.06,-0.05,-0.01,0,0,0,0.01,0,0.02,0,0.04,0.02,0.0100000000000002
"20140506",-0.01,-0.06,-0.02,0,-0.02,0,0,0,0,0,0,0.02,-0.01,0,-0.01,-0.02,0.00999999999999998,0.04,0.02,0,0,-0.02,-0.01,-0.0300000000000002,0,-0.0300000000000002,0.02,0,-0.02
"20140507",-0.02,0.05,0.03,-0.01,0.02,0,0.01,0,0,0,0,0,0,-0.03,-0.13,0.02,-0.04,0.02,0,0,0,0.0100000000000002,0,-0.00999999999999979,-0.02,0.02,-0.03,-0.03,-0.02
"20140508",0.02,0.01,0,0,0,-0.02,0,0,0,0,0,-0.01,0,0,0.16,0.0199999999999998,-0.03,-0.05,-0.01,0,0,-0.0100000000000002,0,0.0499999999999998,-0.00999999999999995,0.0500000000000003,-0.03,-0.02,-0.02
"20140509",0,0,0,0,0.01,0.02,-0.01,0.01,0,0,0,0,0,0.02,0.01,0.02,0.01,0.01,0,0,0,0.0100000000000002,0,0.0100000000000002,0,0.02,0,0,0.00999999999999979
"20140512",-0.02,-0.02,-0.01,0,0.04,0.02,0.01,-0.01,0,0,0,0,-0.01,0.04,0.04,0.04,0.05,0.07,0,0,0,0.04,-0.01,0.0299999999999998,0.00999999999999995,0.02,0.01,0.04,0.04
"20140513",0.02,0.02,0.02,0.01,-0.03,-0.02,-0.01,0,0,0,0,0.01,0,-0.03,-0.03,-0.04,-0.03,-0.04,0.01,0,0,-0.0500000000000003,0.01,-0.04,-0.02,-0.04,-0.03,-0.0499999999999998,-0.0499999999999998
"20140514",-0.01,-0.01,-0.02,-0.01,-0.08,0.01,0,0,0,0,0,-0.01,0,-0.08,-0.0800000000000001,-0.0799999999999998,-0.08,-0.05,-0.01,0,0,-0.0699999999999998,0,-0.0800000000000001,0,-0.0800000000000001,-0.0299999999999999,-0.05,-0.0600000000000001
"20140515",0.04,0.01,0.01,0.01,-0.0600000000000001,0,0.01,0.01,0,0,0,-0.01,-0.01,-0.06,-0.0599999999999999,-0.0600000000000001,-0.06,-0.09,-0.01,0,0,-0.04,-0.01,-0.04,-0.01,-0.04,-0.01,-0.02,-0.0500000000000003
"20140516",-0.02,0.01,0,0,0.02,-0.01,-0.01,0,0,0,0,0,0,0.03,0.02,0.02,0.03,0.02,0,0,0,0.02,0,0.02,0,0.00999999999999979,0,0.01,0.0300000000000002
"20140519",-0.03,-0.03,-0.01,0,0.05,0,0.01,0,0,0,0,0,0,0.03,0.0499999999999999,0.0600000000000001,0.01,0.04,0,0,0,0.02,0,0.04,-0.02,0.0500000000000003,-0.01,0,0.00999999999999979
"20140520",-0.01,-0.01,-0.01,0,-0.01,0,0,0,0,0,0.01,0.03,0,-0.02,-0.01,0,-0.02,-0.04,0.03,0,0.01,-0.02,0,-0.00999999999999979,-0.01,-0.0100000000000002,-0.02,-0.03,-0.0299999999999998
"20140521",0.02,0.01,0,0,0.03,0,0,0,0,0.01,0,0,0,0.01,0.02,0.03,-0.01,0,0,0.01,0,0.02,0,0.0299999999999998,0.02,0.04,0.02,0.02,0.02
"20140522",-0.02,-0.01,0.01,0,-0.02,0,-0.02,-0.01,0,-0.01,-0.01,-0.01,0,-0.01,0,-0.01,0,-0.00999999999999998,-0.01,-0.01,-0.01,0.02,0,0.02,0,0.0100000000000002,0.01,0.02,0.02
"20140527",0.01,-0.01,-0.02,0,-0.04,0.01,0.02,0.01,0,0.01,0.01,0,0,-0.04,-0.0499999999999999,-0.05,0.01,-0.01,0,0.01,0.01,-0.04,0,-0.0600000000000001,0.02,-0.0600000000000001,-0.01,-0.01,-0.02
"20140530",-0.02,0,0,-0.01,-0.04,-0.01,-0.01,0,0,0,0,0.02,0.02,-0.05,-0.05,-0.04,0,-0.05,0.02,0,0,-0.04,0.01,-0.04,-0.02,-0.04,0,-0.02,-0.02
"20140602",0.05,0.04,0.01,0.01,0.0700000000000001,0.01,0.01,0,0,0,0,-0.01,0,0.06,0.0600000000000001,0.0600000000000001,0.06,0.04,-0.01,0,0,0.0600000000000001,0,0.0500000000000003,0.02,0.0499999999999998,0.0399999999999999,0.0600000000000001,0.0600000000000001
"20140603",0.02,0.01,0,0.01,0.07,0.01,0.01,0,0,0,0,0,0,0.09,0.08,0.0699999999999998,0.06,0.09,0,0,0,0.0600000000000001,0,0.0699999999999998,0.02,0.0500000000000003,0.02,0.0499999999999998,0.0600000000000001
"20140604",-0.05,-0.04,0,-0.01,0.03,-0.01,-0.01,0,0,0,0,0,0,0.03,0.03,0.03,0.02,0.05,0,0,0,0.00999999999999979,0,0.0100000000000002,0,0.02,0,0,0.02
"20140605",-0.01,0,0.01,0,-0.02,-0.01,0,0,0,0,0,-0.01,0,-0.03,-0.02,-0.02,-0.04,-0.05,-0.01,0,0,-0.02,0,-0.0100000000000002,-0.00999999999999995,-0.0100000000000002,-0.03,-0.02,-0.0300000000000002
"20140610",0,0.02,-0.01,0,0.01,0,0.01,0,0,0,0,0.01,0,0.02,0.01,0.01,0.06,0.06,0.01,0,0,0.0500000000000003,0.01,0.0300000000000002,0.05,0.0300000000000002,0.11,0.0800000000000001,0.0700000000000003
"20140611",0.04,0.02,0.02,0,0.01,0.02,0,0.01,0,0,0,-0.01,0,0,0,0,-0.00999999999999998,0,-0.01,0,0,0.00999999999999979,0,0,-0.01,0,-0.02,-0.01,-0.0100000000000002
"20140616",-0.01,-0.02,-0.02,0.01,-0.05,0.02,-0.02,-0.01,0,0,0.01,0,0,-0.02,-0.04,-0.0599999999999998,0.03,0.01,0,0,0.01,-0.04,0,-0.0600000000000001,0.05,-0.0700000000000003,0.0399999999999999,0.01,-0.02
"20140617",0,-0.02,0,0,0.03,0,0.04,0.02,0,0,0,0,0,0.02,0.02,0.0299999999999998,0.00999999999999998,0.01,0,0,0,0.0500000000000003,0,0.0499999999999998,0.02,0.04,0.04,0.0600000000000001,0.0600000000000001
"20140618",-0.02,0.01,0.02,0,-0.04,-0.04,-0.04,-0.02,0,-0.01,-0.01,0,-0.01,-0.05,-0.03,-0.0299999999999998,-0.07,-0.06,0,-0.01,-0.01,-0.0500000000000003,-0.01,-0.0299999999999998,-0.03,-0.00999999999999979,-0.04,-0.0600000000000001,-0.0600000000000001
"20140620",0,0,-0.01,0,-0.0199999999999999,0.01,0.01,0,0,-0.01,-0.02,-0.02,-0.01,-0.03,-0.03,-0.02,-0.04,-0.05,-0.02,-0.01,-0.02,0.02,-0.01,0.02,0.02,0.00999999999999979,-0.01,0,0.0100000000000002
"20140623",0.01,-0.01,-0.01,0,0,0.02,0.01,0,0,0.01,0.02,0.01,0,0,0,0,0,0,0.01,0.01,0.02,0,0.01,0,-0.02,0.0100000000000002,0.02,0.01,0.00999999999999979
"20140624",-0.02,0.01,0.01,0,-0.04,-0.01,-0.01,0,0,0,0,-0.01,0.04,-0.04,-0.0399999999999999,-0.05,-0.04,-0.03,-0.01,0,0,-0.04,0.02,-0.04,0.01,-0.04,-0.01,-0.02,-0.04
"20140625",0,-0.01,-0.01,0,-0.02,-0.02,-0.01,0,0,0,-0.01,0,-0.01,-0.02,-0.02,-0.01,0,-0.03,0,0,-0.01,-0.02,-0.01,-0.02,-0.01,-0.0300000000000002,-0.0299999999999999,-0.02,-0.02
"20140630",0.01,0.02,0.01,-0.01,-0.03,0.01,0.01,0,0,0.01,0.02,0.01,0,-0.02,-0.02,-0.04,-0.03,-0.02,0.01,0.01,0.02,-0.04,0,-0.04,-0.01,-0.04,-0.04,-0.0599999999999998,-0.04
"20140701",0.01,0,0,0.01,0.0600000000000001,0,0,0,0,-0.02,-0.01,0.01,-0.01,0.05,0.0600000000000001,0.0600000000000001,0.04,0.05,0.01,-0.02,-0.01,0.0500000000000003,0,0.0499999999999998,0,0.0600000000000001,0.02,0.0399999999999998,0.04
"20140702",0.03,0.03,0.03,0,0.0599999999999999,0,0,0,0,0,0,-0.01,0.01,0.06,0.0499999999999999,0.0700000000000001,0.04,0,-0.01,0,0,0.0600000000000001,0.01,0.0700000000000003,0.02,0.0600000000000001,0.0499999999999999,0.05,0.0500000000000003
"20140707",-0.02,-0.01,0,0,-0.0299999999999999,0,-0.01,0,0,0.02,0,0,0,-0.02,-0.03,-0.04,0.03,0.06,0,0.02,0,-0.0100000000000002,0,-0.0300000000000002,0.03,-0.02,0.05,0.03,0.02
"20140709",-0.01,-0.03,-0.01,-0.01,-0.0900000000000001,-0.01,0.01,0,0,-0.01,0,0.01,-0.01,-0.08,-0.08,-0.0900000000000001,-0.03,-0.05,0.01,-0.01,0,-0.0600000000000001,-0.01,-0.0699999999999998,-0.01,-0.0699999999999998,-0.03,-0.0600000000000001,-0.0700000000000003
"20140710",0.03,0.04,0.01,0,-0.01,0.03,0,0,0,-0.01,0,-0.01,-0.01,-0.01,0,0.01,-0.04,-0.04,-0.01,-0.01,0,-0.02,-0.01,0,-0.05,0.00999999999999979,-0.0399999999999999,-0.02,-0.02
"20140711",-0.01,-0.02,-0.03,0,-0.0299999999999999,-0.02,-0.03,-0.01,0,0,0.01,0,0.01,-0.02,-0.04,-0.03,0,-0.06,0,0,0.01,-0.02,0.01,-0.0300000000000002,0.02,-0.04,-0.01,-0.01,-0.02
"20140714",-0.03,-0.01,0.02,0,0.0299999999999999,0.04,0.03,0.01,0,0.01,-0.01,0,0,0.03,0.04,0.02,0.03,0.06,0,0.01,-0.01,0.02,0,0.0300000000000002,0,0.02,0.0299999999999999,0.03,0.04
"20140715",-0.01,-0.01,-0.02,0,0.02,-0.04,0,0,0,-0.01,0,0,0,0.03,0.01,0.02,0.05,0.04,0,-0.01,0,0.0100000000000002,0,0,0.01,0.0100000000000002,0.02,0.02,0.0100000000000002
"20140717",0.05,0.03,0.02,0,-0.08,0.02,0,0,0,0,0,0,-0.01,-0.07,-0.07,-0.08,-0.06,-0.07,0,0,0,-0.0899999999999999,-0.01,-0.0900000000000003,-0.02,-0.1,-0.03,-0.05,-0.0700000000000003
"20140721",-0.04,-0.02,0,0.01,0,-0.02,0,0.01,0,0.01,0,0,0,0.01,-0.01,-0.01,0.05,0.04,0,0.01,0,0.02,0.01,0,0.04,-0.0100000000000002,0.05,0.05,0.0300000000000002
"20140722",0.03,0.02,-0.01,-0.01,0,0.05,0.06,0.04,0,0,0.01,0.01,0.02,0,0.01,0,0.02,0.01,0.01,0,0.01,-0.0100000000000002,0,-0.00999999999999979,-0.02,-0.00999999999999979,-0.02,-0.02,-0.0100000000000002
"20140723",-0.01,-0.01,0,0,0.01,-0.03,-0.05,-0.05,0,0,-0.02,0,0,0,0,0.01,0,0.00999999999999998,0,0,-0.02,0,0,0,0.01,0.00999999999999979,-0.01,-0.01,-0.00999999999999979
"20140724",0.02,-0.02,0,0,0.02,-0.01,-0.01,-0.01,0,0,0.01,0.01,0,0,-0.0600000000000001,0.0199999999999999,0.04,-0.00999999999999998,0.01,0,0.01,0.04,0,0.04,0.03,0.04,0.04,0.05,0.0600000000000001
"20140725",-0.01,0.03,0,0,-0.0600000000000001,0.01,0.01,0.02,0,0,0,-0.01,0,-0.05,0,-0.07,-0.05,-0.01,-0.01,0,0,-0.04,0,-0.0499999999999998,0,-0.0599999999999996,-0.02,-0.03,-0.04
"20140728",0,0,0.01,0,0.03,-0.01,-0.01,-0.01,0,0.01,0,0,0,0.02,0.03,0.03,0.04,0.04,0,0.01,0,0.02,0,0.0199999999999996,0.01,0.0199999999999996,0.03,0.04,0.0299999999999998
